,match_id,info_type,team_info,level,content
11954,2214032,2,1,5,埃弗顿近况再度颓废，近7场正赛3平4负，且只打入3球，其中2场平局对手还是近期最菜的西布罗姆维奇，球队攀升到中游之后，斗志明显不足。
11955,2214032,2,1,1,埃弗顿近期严重哑火，近6场英超4场白卷，且只打入2球，1球还是安慰球，为近期英超前3差的进攻。
11956,2214032,2,1,1,埃弗顿后卫莫里、贝恩斯（13场2球）以及中场麦卡锡（4场）等老伤号继续因伤缺阵
11957,2214032,2,2,1,莱切斯特城客场防守很渣，本赛季12个英超客场也就2场零封，为英超第2少，且场均1.5的失球率也不低，上周末虽然大胜英甲球队彼得堡联，但也对手安慰球。
11958,2214032,2,2,1,莱切斯特城失球集中在下半场，本赛季17场失球的英超16场下半场失球。
11959,2214032,2,2,1,莱切斯特城主力后卫摩根（22场）本场因伤缺阵
11960,2214033,1,1,1,纽卡斯尔联本赛季场均能刷4.75角，为英超第12，24场英超打出12场大10.5角，也是中上水平，且客场比主场强。
11961,2214033,1,2,5,伯恩利英超与纽卡交手3次，取得1胜2平保持不败，往绩个给予本场不少信心。
11962,2214033,1,2,1,伯恩利客场不败能力还高于主场，本赛季12个英超客场仅输3场，客场不败率并且英超第4高，近期虽然客场不胜，但不败率也有60%。
11963,2214033,1,2,1,伯恩利靠防守起家，本赛季24场英超10场零封，且场均失0.88球，皆为英超上游水平。
11964,2214033,2,1,5,纽卡斯尔联近期主场崩盘，近7个英超主场惨遭2平5负，且狂交5场白卷输球，2场平局对手也都是绝对菜队布莱顿和斯旺西，平局实际含金量也很低。
11965,2214033,2,1,1,纽卡斯尔联进攻实则很菜，24场英超10场白卷，且场均也只有0.92球，皆是下游水平。
11966,2214033,2,1,1,纽卡斯尔联超小球率很高，本赛季24场英超打出11场最多1球的超小球，为英超超小球率第2高的球队。
11967,2214033,2,1,1,纽卡斯尔联防守到英超不够用，本赛季24场英超虽然5场零封，但对手皆为进攻渣队，而近8个主场更是只零封了近期很菜的布莱顿。
11968,2214033,2,1,1,纽卡斯尔联后卫加梅斯（2场）和勒热纳（12场）因伤缺阵
11969,2214033,2,2,5,伯恩利近期关键球能力颓化严重，近8场正赛3平5负，未尝胜绩，近4场更是惨遭4连败，虽然丢球不多，但进攻不行，赢球变得很难。
11970,2214033,2,2,1,伯恩利进攻效率比较差，24场英超只打入19球，为前15球队最差，近7场更是狂交5场白卷，为近期白卷王。
11971,2214033,2,2,1,伯恩利小球率很高，本赛季24场英超只有6场大2.5球，10场大1.5球，皆为英超最低。
11972,2214033,2,2,1,伯恩利本赛季场均4.29个角球为英超第16，24场英超打出10场大10.5角，只是中下水平，但该队非常喜欢卡10。
11973,2214033,2,2,1,伯恩利中场、布拉迪（15场1球）、前锋沃尔特斯（3场）以及头号射手伍德（15场4球）因伤缺阵
11974,2214034,1,1,1,南安普敦本赛季大角能力尚可，本赛季24场英超至少9角，其中14场大10.5的全大，也是第2多，但该队卡9比较凶。
11975,2214034,1,1,1,南安普敦中卫吉田麻也（18场2球）本场伤愈复出
11976,2214034,1,2,1,布莱顿进攻集中在下半场，本赛季10场进球的英超9场在下半场有进球。
11977,2214034,1,2,1,布莱顿客场场均4个角球为英超第15，但很能送，12个英超客场打出7场大10.5角，客场大角率尚可且远超主场。
11978,2214034,2,1,5,南安普敦英超赛场赢球能力太渣，本赛季24场英超只赢出4场，为英超2少，近11场更是6平5负，虽然偶尔能逼平强队，但面对弱队也很难赢。
11979,2214034,2,1,1,南安普敦虽然破僵能力有所提升，但效率依然低下，英超场均1球，也是球队难以赢球的关键。
11980,2214034,2,1,1,南安普敦本赛季突出问题是防守颓化太厉害，本赛季24场英超5场零封，为英超第3少，且零封对手多为进攻很弱的球队，含金量也很低，近期更菜场均失球率提升到1.8球。
11981,2214034,2,1,1,南安普敦主力左后卫伯特兰（21场）出战成疑。前锋奥斯汀（16场6球）与沙恩-朗（17场1球）因伤缺阵
11982,2214034,2,2,5,布莱顿近期也不会赢球，近13场英超只赢1场，遇弱不赢，遇强惨败，近2场更是连续惨败。
11983,2214034,2,2,1,布莱顿硬实力绝对英超倒数2名，之前水晶宫、西汉姆联等降级区球队更多因为伤病严重，而布莱顿本赛季一直如重大伤病，依然徘徊在降级区边缘，凸显实力不足。
11984,2214034,2,2,1,布莱顿半大能力低下，本赛季24场英超只有13场半场有球，为英超最少，近10场正赛也就4场半场有球。
11985,2214034,2,2,1,布莱顿近几个赛季都是典型小球队，本赛季24场英超7场大2.5球，为英超第2少，且贡献4场蛋蛋，更是最多，而客场更是只有2场大球比主场还猥琐。
11986,2214034,2,2,1,布莱顿近期创俱乐部纪录引进的前锋洛卡迪亚本场因伤缺阵
11987,2214035,1,1,1,曼城近期主场更强，近4场不胜的场次都是客场，近17个正赛主场狂赢16场，近6个主场更是5场穿盘大胜，密集赛程下主场优势显得很重要。
11988,2214035,1,1,1,曼城本赛季状态奇佳，英超豪取21胜2平1负，期间英超更是豪取18连胜，创造英超最长连胜历史，上唯一负场与对手利物浦强强对抗能力太强关系更大。
11989,2214035,1,1,1,曼城进攻极为火热，本赛季30场高水平的英超和欧冠只1场白卷，场均效率也高达3球左右，进攻基本无解。
11990,2214035,1,1,1,曼城本赛季23场进球的英超22场下半场进球，此外12个主场下半场全有进球。
11991,2214035,1,2,5,西布罗姆维奇近期明显反弹，近7场正赛只输1场，其中英超取得1胜1平，保级希望大增，此外上场足总杯更是客场3-2爆大冷击败利物浦，球队士气大振。
11992,2214035,1,2,1,西布罗姆维奇近期刻意加强进攻且效果明显，近9场正赛只有1场白卷，其中进球对手包括豪门曼联、阿森纳和利物浦，打强队也有不俗的破僵能力。
11993,2214035,1,2,1,西布罗姆维奇跨赛季近17个非0-0的正赛客场16场下半场有球，其中8场下半场至少2球，该队客场下半场有一定的追大机会。
11994,2214035,2,1,5,曼城近期防守略显不稳，近7场正赛6场失球，近10个主场也8场失球，零封能力很一般。
11995,2214035,2,1,1,曼城本赛季场均刷出7.2个角球，为英超最多，24场英超打出10场大10.5角，为英超中下水平，但多达4场卡11，导致6场大11.5，为英超最少。
11996,2214035,2,1,1,曼城主力边锋萨内（22场7球）上轮受伤将缺席6到7周。后卫门迪（4场）、德尔菲（16场1球）以及前锋热苏斯（18场8球）继续缺阵
11997,2214035,2,2,5,西布罗姆维奇不会赢球，近22场英超只赢1场，且胜场与对手布莱顿实力太差关系更大。
11998,2214035,2,2,1,西布罗姆维奇客场和主场差距还是很明显，本赛季10个负场客场占到7场，即便近期小反弹，客负率也始终为维持在65%左右，在英超属于很高的。
11999,2214035,2,2,1,西布罗姆维奇本赛季场均4.96个角球，为英超第11，24场英超打出9场大10.5角，大角率也是英超中下水平。
12000,2214035,2,2,1,西布罗姆维奇客场零封能力有限，近13个正赛客场只1场零封，其中面对进攻很渣的斯旺西和布莱顿都能丢球。
12001,2214035,2,2,1,西布罗姆维奇本赛季24场英超只有8场大2.5球，为英超第2少，而客场更是只占到3场。
12002,2214035,2,2,1,西布罗姆维奇后卫埃文斯（21场2球）与前锋卡努（16场2球）因伤缺阵
12003,2214036,1,1,1,斯托克城主场有一定的赢球能力，本赛季12个英超主场赢出5场，42%的主胜率为中下游球队最高，上场更是主场2-0击败哈镇，成功脱离降级区，对士气恢复帮助不小。
12004,2214036,1,1,1,斯托克城上赛季就是英超大角率最高的球队，本赛季英超场均4.13角，为英超第18，24场英超打出15场大10.5，为英超大角率最高的球队。
12005,2214036,1,2,1,沃特福德本赛季英超涨球明显，24场英超20场至少2球，15场大2.5球，皆为第4多，即便小球与对手小球属性过强关系更大。
12006,2214036,1,2,1,沃特福德近期加强边路，大角能力提升明显，近11场英超场均能刷5.4角，且双方至少9角，并打出6场大9.5角。
12007,2214036,1,2,1,沃特福德前主帅马尔科-席尔瓦因为战绩不佳而下课，哈维-格拉西亚接任，本场为其英超首秀，但该主帅之前没有英超执教经验。
12008,2214036,2,1,1,斯托克城本赛季24场英超狂输13场，为英超第2多，近10场更是狂输7场，上场赢球之前更是惨遭4连败，整体状态依然不宜高看。
12009,2214036,2,1,1,斯托克城防守端颓化明显，24场英超也就3场零封，为英超最少，即便面对进攻很烂的对手也稳定丢球，且场均2.08球的失球率也是英超最高。
12010,2214036,2,1,1,斯托克城近期白卷不少，近10场正赛5场白卷，且多场面对弱旅都能白卷输球，球队进攻也不宜高看。
12011,2214036,2,1,1,斯托克城后卫格伦-约翰逊（3场）与前锋赫塞（9场1球）因伤缺阵
12012,2214036,2,2,5,沃特福德整体状态实则很差，近11场英超惨遭1胜2平7负，其中7负对手除了曼城其他皆为中下游球队，上周足总杯0-1被状态正差的南安普敦淘汰，球队士气雪上加霜。
12013,2214036,2,2,1,沃特福德近期客场非常能输，近9个正赛客场狂输8场，为英超客场输球王，其中负场对手包括布莱顿这类绝对菜队。
12014,2214036,2,2,1,沃特福德主力门将戈麦斯（23场）、后卫卡布尔（2场）、布里托斯（9场1球）、瓦格（6场1球）、卡斯卡特（1场）、费梅尼亚（15场）、中场查洛巴（5场）、休斯（5场2球）均缺阵
12015,2214037,1,1,5,热刺主场打曼联战绩提升显著，近5个英超主场不败，近2个赛季崛起主场交锋全胜，为本场提供不少信心。
12016,2214037,1,1,1,热刺逐渐适应新主场，主场胜率大幅走高，近14个主场赢出11场，近7个主场更是狂赢6场，比赛季初期提升明显。
12017,2214037,1,1,1,热刺近况实属不错，近12场正赛取得8胜3平1负，唯一负场对手还是无敌曼城，其中胜场都是穿盘大胜，近期整体状态和士气都处于理想阶段。
12018,2214037,1,1,1,热刺上赛季大角率英超前列，本赛季场均6.5角，为英超第4多，24场英超打出14场大10.5角，为英超大角率第2高。
12019,2214037,1,1,1,热刺主力中场埃里克森（23场6球）、拉梅拉（11场）、主力后卫丹尼-罗斯（5场）、主力门将洛里（22场）都伤愈复出
12020,2214037,1,2,1,曼联本赛季24场英超赢出16场，为英超胜率第2高，近5场更是豪取5连胜，球队稳住榜眼位置，状态处于理想阶段。
12021,2214037,1,2,1,曼联近期刚刚引进阿森纳核心桑切斯，加强锋线竞争力，阵容上有所加强，并在上周足总杯帮助球队4-0大胜。
12022,2214037,1,2,1,曼联本赛季场均6.1角，为英超第7，24场英超打出17场大9.5角，为英超最多，13场大10.5角，只是第5。
12023,2214037,2,1,5,热刺本赛季近期遭遇2平，但都是客平，上周末足总杯客场被英乙球队纽波特1-1逼平，导致球队还要加赛，影响球队赛程安排。
12024,2214037,2,1,1,热刺后卫奥里耶（12场1球）、阿尔德韦雷尔德（10场）以及中场温克斯（16场）因伤缺阵
12025,2214037,2,2,5,曼联客场防守和主场差距还是很明显，本赛季16个英超失球客场占到11个，近期虽然连续客场零封，但对手都是进攻渣队，面对本场热刺防守压力加大不少。
12026,2214037,2,2,1,曼联本场连续客场作战，备战上有些吃亏。
12027,2214037,2,2,1,曼联后卫拜利（8场1球）和前锋伊布（5场）继续缺阵
12028,2214038,1,1,1,阿森纳主场龙属性很足，近27个正赛主场也只负于第2的曼联，其中73%的主胜率也是英超第3高去，本赛季3场不胜皆为强队，打水晶宫这档胜率超过85%。
12029,2214038,1,1,1,阿森纳主场进攻还是很稳定，跨赛季近36个正赛主场只有1场白卷，本赛季英超更是场均2.45球的效率也是英超第2高。
12030,2214038,1,1,1,阿森纳主力中卫科斯切尔尼（18场）、主力后卫蒙雷亚尔（19场2球）以及中场核心厄齐尔（18场4球）都伤愈
12031,2214038,1,2,1,水晶宫强势反弹，近14场英超仅输2场，近2场更是主客场双胜，且对手为很难缠的南安普敦和伯恩利，赢球含金量很高，为保级队反弹最凶的球队。
12032,2214038,1,2,1,水晶宫客场反弹力度甚至高于主场，近5个英超主场2胜3平保持不败，而开局6个客场全败，近期状态和赛季中前期判若两队。
12033,2214038,1,2,1,水晶宫刻意加强防守且效果明显，近11场英超多达5场零封，且场均失球下滑到0.9个，皆为中上水平。
12034,2214038,1,2,1,水晶宫近期大角能力相当强势，场均5.87角，为英超第8，近15场正赛13场至少9角，并打出7场大10.5的全大。
12035,2214038,1,2,1,水晶宫主力后卫乔尔.沃德（14场）以及主力中场卡巴耶（19场）伤愈复出
12036,2214038,2,1,5,阿森纳近期状态不宜高看，近5场正赛只取得3平2负，还不如一些弱队，其中足总杯被英冠诺丁汉森林淘汰，上场英超面对弱旅伯恩茅斯惨遭1-2逆转，球队士气跌入谷底。
12037,2214038,2,1,1,阿森纳近期有防平必要，近10场比赛狂出5平，平局率飙升到50%，而之前12场连续分胜负。
12038,2214038,2,1,1,阿森纳本赛季防守实属一般，场均1.3的失球率为前7球队最差，虽然零封场次也不少但多为进攻很乏力的球队。
12039,2214038,2,1,1,阿森纳替补前锋吉鲁（15场4球）因伤缺阵，沃尔科特转会离队
12040,2214038,2,2,1,水晶宫近期防守好导致客场平局率大增，近5个英超客场打出3平，并狂出2场蛋蛋。
12041,2214038,2,2,1,水晶宫先进球能力很弱，本赛季22场英超5场先进球，为英超最少。
12042,2214038,2,2,1,水晶宫主力中场奇克（16场1球）、边路大将施鲁普（19场）、主力边锋汤森（22场1球）、后防大将萨科（10场1球）、主力中场庞切永（10场）以及主力后卫达恩（17场1球）因伤缺阵
12043,2214039,1,1,1,布莱顿主场不败能力实属不错，本赛季11个英超主场仅负2场，且对手还是无敌曼城和强队利物浦，输球也实属正常，而客场基本谁都敢输。
12044,2214039,1,1,1,布莱顿进攻集中在下半场，本赛季10场进球的英超9场在下半场有进球。
12045,2214039,1,2,1,切尔西本赛季场均6.57角为英超第2，23场英超打出13场大10.5角，大角率并列英超第2高。
12046,2214039,1,2,1,切尔西对布莱顿赢下了过去7次各项赛事的交锋，本赛季首回合主场2比0战胜对手
12047,2214039,2,1,5,布莱顿近期不会赢球，近12场英超只赢1场，遇弱不赢，遇强惨败，唯一胜场对手为近期输球王沃特福德，赢球与对手状态太差关系更大。
12048,2214039,2,1,1,布莱顿硬实力绝对英超倒数2名，之前水晶宫、西汉姆联等降级区球队更多因为伤病严重，而布莱顿本赛季一直如重大伤病，依然徘徊在降级区边缘，凸显实力不足。
12049,2214039,2,1,1,布莱顿半大能力低下，本赛季23场英超只有11场半场有球，为英超最少。
12050,2214039,2,1,1,布莱顿主场过于猥琐，导致平局率大增，近8个英超主场狂出6平，近5个主场更是狂出2场蛋蛋，为近期英超主平王和蛋蛋王。
12051,2214039,2,1,1,布莱顿半大能力低下，本赛季23场英超只有12场半场有球，为英超最少。
12052,2214039,2,1,1,布莱顿主场大角率实属一般，主场场均4.82个角球，为英超第15，11个主场也只打出4场大10.5角，只比最菜的多1场。
12053,2214039,2,1,1,布莱顿近几个赛季都是典型小球队，本赛季23场英超6场大2.5球，并列最少，且贡献4场蛋蛋，更是最多。
12054,2214039,2,2,5,切尔西哑火导致平局率大增，近5场正赛全部平局，并贡献3场蛋蛋，为近期英超球队平局王和蛋蛋王，球队因此从第2跌至第4，士气持续低迷。
12055,2214039,2,2,1,切尔西主力前锋莫拉塔近期哑火迹象明显，近7场其参加的比赛只打入1球，近期首发但存在感极低，帮助切尔西连续打出3场蛋蛋。
12056,2214039,2,2,1,切尔西近期客场表现远不如主场，近5个英超客场1胜3平1负，唯一胜场对手还是升班马哈镇，含金量也不高。
12057,2214039,2,2,1,切尔西由于进攻不给力，导致球队难赢，即便赢也难穿，赢盘率奇低，近15场正赛只3场赢盘，近10场更是只赢1次盘。
12058,2214039,2,2,1,切尔西主力中锋莫拉塔（20场10球）与锋线大将佩德罗（18场4球）停赛，主力中卫卡希尔（17场）与主力中场法布雷加斯（20场1球）因伤缺阵
12059,2214040,1,1,5,伯恩利打曼联并不虚，6场英超交锋也就输了3场，且4场赢盘，对曼联制造困难不少。
12060,2214040,1,1,1,伯恩利靠防守起家，本赛季23场英超10场零封，且场均失0.87球，皆为英超上游水平。
12061,2214040,1,2,1,曼联本赛季23场英超赢出15场，为英超胜率第2高，近期虽然波动，但近3场喜获主客场双胜，且重返前2，士气并不低。
12062,2214040,1,2,1,曼联本赛季23场英超19场下半场有球，为英超第4多，其中12场下半场至少2球，该队下半场追大机会不少。
12063,2214040,1,2,1,曼联本赛季场均6.27角，为英超第6，23场英超打出17场大10.5角，为英超最多，13场大10.5角，也是第2多，
12064,2214040,1,2,1,曼联主力左边锋阿什利.扬（17场2球）本场解禁复出
12065,2214040,2,1,1,伯恩利进攻效率比较差，23场英超只打入19球，为前15球队最差，近6场更是狂交4场白卷，为近期白卷王。
12066,2214040,2,1,1,伯恩利本赛季场均4.26个角球为英超第16，23场英超打出10场大10.5角，只是中下水平，但该队非常喜欢卡10。
12067,2214040,2,1,1,伯恩利主力门将希顿（4场）、主力中场布雷迪（15场1球）、锋线大将伍德（15场4球）以及后防大将沃德（17场1球）因伤缺阵
12068,2214040,2,2,5,曼联客场防守和主场差距还是很明显，近10个正赛客场2场零封，其中1场零封对手还是几乎不会进球的斯旺西含金量也很低。
12069,2214040,2,2,1,曼联本场比对手少休息3天，且还是客场作战，备战和体能都有劣势。
12070,2214040,2,2,1,曼联主力中卫拜利（8场1球）、后防大将布林德（5场）以及伊布（5场0球）
12071,2214041,1,1,1,埃弗顿主场并不算缺球，近15个正赛主场13场至少2球，并打出10场大2.5球，2场小2与对手小球属性过强关系更大。
12072,2214041,1,1,1,埃弗顿主场进攻实属不错，本赛季主场场均1.55的效率属于中游球队最高的。
12073,2214041,1,1,1,鲁尼（19场10球）在13场对阵西布朗的英超比赛中攻入7球并有7次助攻，非常喜欢对阵西布朗
12074,2214041,1,2,1,西布罗姆维奇近期有所反弹，近5场正赛只输1场，上场英超保级大战2-0战胜很渣的布莱顿，球队军心不至于溃散。
12075,2214041,2,1,5,埃弗顿近况再度颓废，近6场正赛先是2连平之后遭遇4连败，且只打入2球，球队攀升到中游之后，斗志明显不足。
12076,2214041,2,1,1,埃弗顿主场半大率很一般，本赛季11个英超主场6场半场有球，为英超主场半大率第2低。
12077,2214041,2,1,1,埃弗顿本赛季大角能力颓化明显，场均3.43个角球为英超最少，23场英超只打出7场大10.5角，为英超大角率最低的球队，且多次大角对手被逼出小角。
12078,2214041,2,2,1,西布罗姆维奇历来猥琐，本赛季23场英超8场大2.5球，14场大1.5球，皆为倒数3名，且客场还不如主场。
12079,2214041,2,2,1,西布罗姆维奇客场和主场差距还是很明显，本赛季10个负场客场占到7场，即便近期小反弹，客负率也始终为维持在65%左右，在英超属于很高的。
12080,2214041,2,2,1,西布罗姆维奇本赛季场均4.96个角球，为英超第10，23场英超打出9场大10.5角，大角率也是英超中下水平。
12081,2214041,2,2,1,西布罗姆维奇失球集中在下半场，本赛季15场失球的英超，13场在下半场有失球。
12082,2214041,2,2,1,西布罗姆维奇半大能力更多，本赛季23场英超13场半场有球，只比最少的多1场。
12083,2214041,2,2,1,位西布罗姆维奇后防大将赫加齐（23场1球）以及克莱格-道森（13场1球）出战成疑。中场双星莫里森（4场1球）与沙兹利（3场1球）缺阵
12084,2214042,1,1,1,莱切斯特城主场比赛并不缺球，本赛季11个英超主场10场至少2球，此外3个杯赛主场也至少2球，近期虽然连出蛋蛋但都是客场。
12085,2214042,1,1,1,莱切斯特城周中虽然参加足总杯，但赢球晋级，且多主力轮休，本场又是连续主场作战，体能上并不存在吃亏迹象。
12086,2214042,1,2,1,沃特福德进攻实属不错，本赛季23场英超也就4场白卷，且场均1.43的效率也是中上水平。
12087,2214042,1,2,1,沃特福德本赛季英超涨球明显，23场英超19场至少2球，15场大2.5球，皆为第4多，即便小球与对手小球属性过强关系更大。
12088,2214042,1,2,1,沃特福德近期加强边路，大角能力提升明显，近10场英超场均能刷5.5角，且双方至少9角，并打出6场大9.5角。
12089,2214042,2,1,5,莱切斯特城近期英超赛场表现实属一般，近6场英超1胜2平3负，虽然能逼平曼联和切尔西，但也敢输给弱队水晶宫和沃特福德，整体表现很不稳定。
12090,2214042,2,1,1,莱切斯特城主场场均4.27个角球，为英超第2少，11个英超主场打出4场大10.5角，远不如客场。
12091,2214042,2,1,1,莱切斯特城失球集中在下半场，本赛季17场失球的英超16场下半场失球。
12092,2214042,2,1,1,莱切斯特城主力右后卫辛普森（19场）因伤出战成疑
12093,2214042,2,2,5,沃特福德整体状态实则很差，近10场英超惨遭1胜2平7负，其中6负对手除了曼城其他皆为弱队。
12094,2214042,2,2,1,沃特福德本赛季23场英超输掉11场，为英超前14球队输球率最高的球队，近9场更是狂输6场，为近期最能输球的球队。
12095,2214042,2,2,1,沃特福德近期客场更菜，近4场不败场次都是主场，而近6个客场狂输5场，且多为中下游球队，近期再遭客场4连败，客场信心几乎被打没。
12096,2214042,2,2,1,沃特福德防守糟糕，虽然零封不少，但对手皆为进攻无能型球队，且场均1.83的失球率为英超第2差，近期更是连续被进攻渣队破门，防守有崩盘趋势。
12097,2214042,2,2,1,沃特福德后防大将卡斯卡特（1场）、卡布尔（2场）、布里托斯（9场1球），边前卫费梅尼亚（15场）以及两位替补中场查洛巴（5场）、休斯（5场2球）因伤缺阵
12098,2214043,1,1,5,曼城主场打纽卡虐的很凶，近8个英超主场交锋全胜，且6赢2走，无一输盘。
12099,2214043,1,1,1,曼城本赛季状态奇佳，英超豪取20胜2平1负，期间英超更是豪取18连胜，创造英超最长连胜历史，上场虽然输球与对手利物浦强强对抗能力太强关系更大。
12100,2214043,1,1,1,曼城进攻极为火热，本赛季29场高水平的英超和欧冠只1场白卷，场均效率也高达3球左右，进攻基本无解。
12101,2214043,1,1,1,曼城近期主场更强，近4场不胜的场次都是客场，近16个正赛主场狂赢15场，密集赛程下主场优势显得很重要。
12102,2214043,1,1,1,曼城主场大球能力很强，本赛季11个英超主场至少2球，并打出10场大2.5球，皆为英超第1，且远超第2名。
12103,2214043,1,2,1,纽卡斯尔联近期客场表现惊艳，近2个客场连续取得宝贵客胜，而主场面对副班长斯旺西也只是打平。
12104,2214043,1,2,1,纽卡斯尔联本赛季场均能刷5角，为英超第10，23场英超打出11场大10.5角，也是中上水平，且客场比主场强。
12105,2214043,2,1,5,曼城上场英超客场3-4负于利物浦，球队结束30场英超不败记录，对士气还是有所伤害。
12106,2214043,2,1,1,曼城近期防守略显不稳，近4场正赛连续失球，其中2场对手为近期白卷王伯恩利以及英冠球队布里斯托尔城。
12107,2214043,2,1,1,曼城本赛季场均刷出6.8个角球，为英超最多，23场英超打出9场大10.5角，并列英超第4少，但多达4场卡11，导致5场大11.5，为英超最少。
12108,2214043,2,1,1,曼城队长孔帕尼（9场）、主力前锋热苏斯（18场8球）、左后卫德尔夫（16场1球）、门迪（4场）因伤缺阵
12109,2214043,2,2,1,纽卡斯尔联进攻实则很菜，23场英超10场白卷，且场均也只有0.91球，皆是倒数4名。
12110,2214043,2,2,1,纽卡斯尔联超小球率很高，本赛季23场英超9场大2.5球，为英超第4少，11场大1.5球也是第2少，近期更加猥琐，近7场6场小球，其中5场最多1球的超小球。
12111,2214043,2,2,1,纽卡斯尔联防守到英超不够用，本赛季23场英超虽然5场零封，但对手皆为进攻渣队。
12112,2214043,2,2,1,纽卡斯尔联后防大将赫苏斯.加梅斯（2场）以及勒热纳（12场）因伤缺阵
12113,2214044,1,1,1,南安普敦破僵能力有所提升，近12场正赛2场白卷，且对手为防守上佳的强队切尔西和曼联，打弱队进球能力提升显著。
12114,2214044,1,1,1,南安普敦本赛季大角能力尚可，本赛季25场正赛至少9角，其中12场大10.5的全大，但该队卡9比较凶。
12115,2214044,1,2,5,热刺近年英超打南安普敦比较稳，近11场英超交锋赢出9场，且多达10场赢盘，打南安普敦比较福利。
12116,2214044,1,2,1,热刺客场比主场奔放，本赛季14个正赛客场13场至少2球，并打出8场大2.5球，且无1场0-0的比赛，该队客场几乎不出超小球。
12117,2214044,1,2,1,热刺进攻很稳，本赛季25场正赛3场白卷，为英超第2少，且场均效率也有2球，近期射手发威，更是连续16场正赛进球，破僵率和效率都有大提升。
12118,2214044,2,1,5,南安普敦越打越菜，本赛季23场英超只赢出4场，并列英超2少，近10场更是5平5负，虽然偶尔能逼平强队，但面对弱队也很难赢，近2场面对弱队只取得1平1负，状态实在是差。
12119,2214044,2,1,1,南安普敦虽然破僵能力有所提升，但效率依然低下，英超场均1球，也是球队难以赢球的关键。
12120,2214044,2,1,1,南安普敦本赛季突出问题是防守颓化太厉害，本赛季23场英超5场零封，为英超第4少，且零封对手多为进攻很弱的球队，含金量也很低，近期更菜场均失球率提升到1.9球。
12121,2214044,2,1,1,南安普敦主力中锋奥斯汀（16场6球）继续伤缺，主力后卫吉田麻也（18场2球）伤疑。
12122,2214044,2,2,5,热刺上赛季大角率英超前列，本赛季场均6.43角，为英超第4多，23场英超打出13场大10.5角，为英超大角率第2高，但实际大角率也就56%，不算突出。
12123,2214044,2,2,1,热刺主力门将洛里（22场）流感出战成疑，主力后卫阿尔德雷维尔德（10场）、主力左后卫丹尼-罗斯（5场）以及中场大将温克斯（16场）皆因伤缺席。
12124,2214045,1,1,1,斯托克城本场为新帅涅兹乌耶基斯首个主场比赛，上场首秀客负曼联也算正常，本场面对实力相当的对手，证明自己的战意还是比较足。
12125,2214045,1,1,1,斯托克城上赛季就是英超大角率最高的球队，本赛季英超场均4.17角，为英超第17，24场英超打出15场大10.5，为英超大角率最高的球队。
12126,2214045,1,1,1,斯托克城半大能力强劲，本赛季23场英超18场半场有球，只比最多的少1场。
12127,2214045,1,2,5,哈德斯菲尔德打斯托克城战绩颇佳，近7场联赛交锋仅输1场，近4场更是赢足3场，往绩给予本场不少信心。
12128,2214045,2,1,5,斯托克城本赛季23场英超狂输13场，为英超第2多，近11场更是狂输8场，近4场更是惨遭4连败，导致球队首次跌入降级区，球队已经崩盘。
12129,2214045,2,1,1,斯托克城防守端颓化明显，23场英超也就2场零封，为英超最少，即便面对进攻很烂的对手也稳定丢球，且场均2.17球的失球率也是英超最高。
12130,2214045,2,1,1,斯托克城近期进攻哑火严重，近7场英超5场白卷，且多场面对弱旅都能白卷输球，球队进攻崩盘。
12131,2214045,2,1,1,斯托克城本赛季23场英超16场先失球，为英超先失球率最高的球队。
12132,2214045,2,1,1,斯托克城队长后卫肖克罗斯（15场1球）、主力后卫皮特斯（19场）、卡梅伦（14场）以及格伦-约翰逊（3场）因伤缺阵
12133,2214045,2,2,5,哈德斯菲尔德近期状态直线下滑，近5场英超3平2负，且只打入3球，且1球还是安慰球，上场更是主场被西汉姆联1-4血洗，对球队信心打击不小。
12134,2214045,2,2,1,哈德斯菲尔德进攻很渣，本赛季23场英超11场白卷，为英超第2多，且场均0.83的效率也是第4少，近3场英超更是只打入1粒安慰球，有再度哑火趋势。
12135,2214045,2,2,1,哈德斯菲尔德核心问题是防守消化太厉害，近22场正赛虽然4场零封，但零封对手都是进攻很弱的对手，碰见进攻中上球队稳定丢球，且场均失球率也攀升到2球左右。
12136,2214045,2,2,1,哈德斯菲尔德本赛季场均刷出4.83角，为英超第12，23场英超打出9场大10.5角，大角率也是中下水平。
12137,2214045,2,2,1,哈德斯菲尔德输球输的很彻底，本赛季11场英超输球，多达10场至少净负2球，且8场白卷输球，该队一旦输就被穿几率就很高。
12138,2214045,2,2,1,哈德斯菲尔德中场大将比林（7场）、后防老将克兰尼（3场）、中场大将卡春加（17场1球）因伤缺阵
12139,2214046,1,1,1,斯旺西近期有所反弹，近5场正赛胜2平1负，且负场对手还是近期极为强势的热刺，周中足总杯主场2-1击败英冠领头羊狼队，球队自信进一步回归。
12140,2214046,1,1,1,斯旺西近期球风开始变得开放，近9场英超8场至少2球，并打出5场全大，比前一段奔放很多。
12141,2214046,1,2,1,利物浦近况奇佳，近18场正赛取得13胜5平，近5场更是豪取5连胜，在密集赛程下如此战绩，不比曼城差。
12142,2214046,1,2,1,利物浦进攻强劲，本赛季23场英超3场白卷，其中2场还是曼联和曼城，场均2.35球的效率也是英超第2高，此外8场欧冠场场进球，该队无论状态好坏，都很难被零封。
